"Authors","Year","Title","Journal","Doi","URL","Human","No.access","Lat_Deg","Lon_Deg","Location","country"
"Czarnecka, J",2004,"Microspatial structure of the seed bank of xerothermic grassland - Intracommunity differentiation","ACTA SOCIETATIS BOTANICORUM POLONIAE","None","https://scholar.google.com/scholar?q=Microspatial+structure+of+the+seed+bank+of+xerothermic+grassland+-+Intracommunity+differentiation","ML","",50.495,23.552,"","Poland"
"Yu, SL; Sternberg, M; Jiang, GM; Kutiel, P",2003,"Heterogeneity in soil seed banks in a Mediterranean coastal sand dune","ACTA BOTANICA SINICA","None","https://scholar.google.com/scholar?q=Heterogeneity+in+soil+seed+banks+in+a+Mediterranean+coastal+sand+dune","ML","",32.2599,34.8403,"Poleg Stream nature reserve, Israel","Israel"
"Laughlin, DC",2003,"Lack of native propagules in a Pennsylvania, USA, limestone prairie seed bank: Futile hopes for a role in ecological restoration","NATURAL AREAS JOURNAL","None","https://scholar.google.com/scholar?q=Lack+of+native+propagules+in+a+Pennsylvania,+USA,+limestone+prairie+seed+bank:+Futile+hopes+for+a+role+in+ecological+restoration","ML","",40.8455,-77.6109,"Great plains prarie remnant. Penns Valley, Centre County, Pennsylvania","United States"
"Alyemeni, MN",2002,"Germinable soil seed bank of desert plant communities in wadi Al-Ammaria, Riyadh, Saudi Arabia","KUWAIT JOURNAL OF SCIENCE & ENGINEERING","None","https://scholar.google.com/scholar?q=Germinable+soil+seed+bank+of+desert+plant+communities+in+wadi+Al-Ammaria,+Riyadh,+Saudi+Arabia","ML","",25.5142,46.2928,"Al Amaaria, Saudi Arabia","Saudi Arabia"
"Alyemeni, MN",2002,"Germinable soil seed bank of desert plant communities in wadi Al-Ammaria, Riyadh, Saudi Arabia","KUWAIT JOURNAL OF SCIENCE & ENGINEERING","None","https://scholar.google.com/scholar?q=Germinable+soil+seed+bank+of+desert+plant+communities+in+wadi+Al-Ammaria,+Riyadh,+Saudi+Arabia","ML","",25.5142,46.2928,"Al Amaaria, Saudi Arabia","Saudi Arabia"
"Alyemeni, MN",2002,"Germinable soil seed bank of desert plant communities in wadi Al-Ammaria, Riyadh, Saudi Arabia","KUWAIT JOURNAL OF SCIENCE & ENGINEERING","None","https://scholar.google.com/scholar?q=Germinable+soil+seed+bank+of+desert+plant+communities+in+wadi+Al-Ammaria,+Riyadh,+Saudi+Arabia","ML","",25.5142,46.2928,"Al Amaaria, Saudi Arabia","Saudi Arabia"
"Alyemeni, MN",2002,"Germinable soil seed bank of desert plant communities in wadi Al-Ammaria, Riyadh, Saudi Arabia","KUWAIT JOURNAL OF SCIENCE & ENGINEERING","None","https://scholar.google.com/scholar?q=Germinable+soil+seed+bank+of+desert+plant+communities+in+wadi+Al-Ammaria,+Riyadh,+Saudi+Arabia","ML","",25.5142,46.2928,"Al Amaaria, Saudi Arabia","Saudi Arabia"
"Alyemeni, MN",2002,"Germinable soil seed bank of desert plant communities in wadi Al-Ammaria, Riyadh, Saudi Arabia","KUWAIT JOURNAL OF SCIENCE & ENGINEERING","None","https://scholar.google.com/scholar?q=Germinable+soil+seed+bank+of+desert+plant+communities+in+wadi+Al-Ammaria,+Riyadh,+Saudi+Arabia","ML","",25.5142,46.2928,"Al Amaaria, Saudi Arabia","Saudi Arabia"
"Alyemeni, MN",2002,"Germinable soil seed bank of desert plant communities in wadi Al-Ammaria, Riyadh, Saudi Arabia","KUWAIT JOURNAL OF SCIENCE & ENGINEERING","None","https://scholar.google.com/scholar?q=Germinable+soil+seed+bank+of+desert+plant+communities+in+wadi+Al-Ammaria,+Riyadh,+Saudi+Arabia","ML","",25.5142,46.2928,"Al Amaaria, Saudi Arabia","Saudi Arabia"
"Alyemeni, MN",2002,"Germinable soil seed bank of desert plant communities in wadi Al-Ammaria, Riyadh, Saudi Arabia","KUWAIT JOURNAL OF SCIENCE & ENGINEERING","None","https://scholar.google.com/scholar?q=Germinable+soil+seed+bank+of+desert+plant+communities+in+wadi+Al-Ammaria,+Riyadh,+Saudi+Arabia","ML","",25.5142,46.2928,"Al Amaaria, Saudi Arabia","Saudi Arabia"
"Alyemeni, MN",2002,"Germinable soil seed bank of desert plant communities in wadi Al-Ammaria, Riyadh, Saudi Arabia","KUWAIT JOURNAL OF SCIENCE & ENGINEERING","None","https://scholar.google.com/scholar?q=Germinable+soil+seed+bank+of+desert+plant+communities+in+wadi+Al-Ammaria,+Riyadh,+Saudi+Arabia","ML","",25.5142,46.2928,"Al Amaaria, Saudi Arabia","Saudi Arabia"
"Clarkson, BR; Walker, LR; Clarkson, BD; Silvester, WB",2002,"Effect of Coriaria arborea on seed banks during primary succession on Mt Tarawera, New Zealand","NEW ZEALAND JOURNAL OF BOTANY","None","https://scholar.google.com/scholar?q=Effect+of+Coriaria+arborea+on+seed+banks+during+primary+succession+on+Mt+Tarawera,+New+Zealand","ML","",-38.2247,176.5153,"Mt Tarawera, New Zealand","New Zealand"
"Clarkson, BR; Walker, LR; Clarkson, BD; Silvester, WB",2002,"Effect of Coriaria arborea on seed banks during primary succession on Mt Tarawera, New Zealand","NEW ZEALAND JOURNAL OF BOTANY","None","https://scholar.google.com/scholar?q=Effect+of+Coriaria+arborea+on+seed+banks+during+primary+succession+on+Mt+Tarawera,+New+Zealand","ML","",-38.2247,176.5153,"Mt Tarawera, New Zealand","New Zealand"
"Clarkson, BR; Walker, LR; Clarkson, BD; Silvester, WB",2002,"Effect of Coriaria arborea on seed banks during primary succession on Mt Tarawera, New Zealand","NEW ZEALAND JOURNAL OF BOTANY","None","https://scholar.google.com/scholar?q=Effect+of+Coriaria+arborea+on+seed+banks+during+primary+succession+on+Mt+Tarawera,+New+Zealand","ML","",-38.2247,176.5153,"Mt Tarawera, New Zealand","New Zealand"
"Clarkson, BR; Walker, LR; Clarkson, BD; Silvester, WB",2002,"Effect of Coriaria arborea on seed banks during primary succession on Mt Tarawera, New Zealand","NEW ZEALAND JOURNAL OF BOTANY","None","https://scholar.google.com/scholar?q=Effect+of+Coriaria+arborea+on+seed+banks+during+primary+succession+on+Mt+Tarawera,+New+Zealand","ML","",-38.2247,176.5153,"Mt Tarawera, New Zealand","New Zealand"
"Clarkson, BR; Walker, LR; Clarkson, BD; Silvester, WB",2002,"Effect of Coriaria arborea on seed banks during primary succession on Mt Tarawera, New Zealand","NEW ZEALAND JOURNAL OF BOTANY","None","https://scholar.google.com/scholar?q=Effect+of+Coriaria+arborea+on+seed+banks+during+primary+succession+on+Mt+Tarawera,+New+Zealand","ML","",-38.2247,176.5153,"Mt Tarawera, New Zealand","New Zealand"
"Jutila, HM",2002,"Seed banks of river delta meadows on the west coast of Finland","ANNALES BOTANICI FENNICI","None","https://scholar.google.com/scholar?q=Seed+banks+of+river+delta+meadows+on+the+west+coast+of+Finland","JP","",61.5557,21.6752,"Fleiviiki, Pori, Finland","Finland"
"Jutila, HM",2002,"Seed banks of river delta meadows on the west coast of Finland","ANNALES BOTANICI FENNICI","None","https://scholar.google.com/scholar?q=Seed+banks+of+river+delta+meadows+on+the+west+coast+of+Finland","JP","",61.558,21.6499,"Teemuluoto, Pori, Finland","Finland"
"Gul, B; Khan, MA",2001,"SEASONAL SEED BANK PATTERNS OF AN ARTHROCNEMUM MACROSTACHYUM (CHENOPODIACEAE) COMMUNITY ALONG A COASTAL MARSH INUNDATION GRADIENT ON THE ARABIAN SEA NEAR KARACHI, PAKISTAN","PAKISTAN JOURNAL OF BOTANY","None","https://scholar.google.com/scholar?q=SEASONAL+SEED+BANK+PATTERNS+OF+AN+ARTHROCNEMUM+MACROSTACHYUM+(CHENOPODIACEAE)+COMMUNITY+ALONG+A+COASTAL+MARSH+INUNDATION+GRADIENT+ON+THE+ARABIAN+SEA+NEAR+KARACHI,+PAKISTAN","JP","",24.8286,66.9399,"Manora Creek, near Sand Pits, Karachi, Pakistan","Pakistan"
"Panufnik-Medrzycka, D; Kwiatkowska-Falinska, AJ",2001,"The realised and potential soil seed bank in the Potentillo albae-Quercetum community in the Bialowieza Primeval Forest","ACTA SOCIETATIS BOTANICORUM POLONIAE","None","https://scholar.google.com/scholar?q=The+realised+and+potential+soil+seed+bank+in+the+Potentillo+albae-Quercetum+community+in+the+Bialowieza+Primeval+Forest","EL","",52.716916,23.670491,"object A - Bialowieza Primeval Forest, Landscape reserve of W. Szafer, division 443Cb (earlier 417 and 443Cf) of the Hajnowka forest district","Poland"
"Panufnik-Medrzycka, D; Kwiatkowska-Falinska, AJ",2001,"The realised and potential soil seed bank in the Potentillo albae-Quercetum community in the Bialowieza Primeval Forest","ACTA SOCIETATIS BOTANICORUM POLONIAE","None","https://scholar.google.com/scholar?q=The+realised+and+potential+soil+seed+bank+in+the+Potentillo+albae-Quercetum+community+in+the+Bialowieza+Primeval+Forest","EL","",52.714421,23.737439,"object B- Bialowieza Primeval Forest, Landscape reserve of W. Szafer, division 443Cb (earlier 417 and 443Cf) of the Hajnowka forest district","Poland"
"Panufnik-Medrzycka, D; Kwiatkowska-Falinska, AJ",2001,"The realised and potential soil seed bank in the Potentillo albae-Quercetum community in the Bialowieza Primeval Forest","ACTA SOCIETATIS BOTANICORUM POLONIAE","None","https://scholar.google.com/scholar?q=The+realised+and+potential+soil+seed+bank+in+the+Potentillo+albae-Quercetum+community+in+the+Bialowieza+Primeval+Forest","EL","",52.708805,23.780011,"object C- Bialowieza Primeval Forest, Landscape reserve of W. Szafer, division 443Cb (earlier 417 and 443Cf) of the Hajnowka forest district","Poland"
"Lomascolo, T; Aide, TM",2001,"Seed and seedling bank dynamics in secondary forests following hurricane Georges in Puerto Rico","CARIBBEAN JOURNAL OF SCIENCE","None","https://scholar.google.com/scholar?q=Seed+and+seedling+bank+dynamics+in+secondary+forests+following+hurricane+Georges+in+Puerto+Rico","JP","",18.0868,-66.0957,"Carite, Puerto Rico","Puerto Rico"
"Lomascolo, T; Aide, TM",2001,"Seed and seedling bank dynamics in secondary forests following hurricane Georges in Puerto Rico","CARIBBEAN JOURNAL OF SCIENCE","None","https://scholar.google.com/scholar?q=Seed+and+seedling+bank+dynamics+in+secondary+forests+following+hurricane+Georges+in+Puerto+Rico","JP","",18.0868,-66.0957,"Carite, Puerto Rico","Puerto Rico"
"Lomascolo, T; Aide, TM",2001,"Seed and seedling bank dynamics in secondary forests following hurricane Georges in Puerto Rico","CARIBBEAN JOURNAL OF SCIENCE","None","https://scholar.google.com/scholar?q=Seed+and+seedling+bank+dynamics+in+secondary+forests+following+hurricane+Georges+in+Puerto+Rico","JP","",18.3241,-66.4878,"Ciales, Puerto Rico","Puerto Rico"
"Lomascolo, T; Aide, TM",2001,"Seed and seedling bank dynamics in secondary forests following hurricane Georges in Puerto Rico","CARIBBEAN JOURNAL OF SCIENCE","None","https://scholar.google.com/scholar?q=Seed+and+seedling+bank+dynamics+in+secondary+forests+following+hurricane+Georges+in+Puerto+Rico","JP","",18.3241,-66.4878,"Ciales, Puerto Rico","Puerto Rico"
"Lomascolo, T; Aide, TM",2001,"Seed and seedling bank dynamics in secondary forests following hurricane Georges in Puerto Rico","CARIBBEAN JOURNAL OF SCIENCE","None","https://scholar.google.com/scholar?q=Seed+and+seedling+bank+dynamics+in+secondary+forests+following+hurricane+Georges+in+Puerto+Rico","JP","",18.2618,-66.7141,"Utuado, Puerto Rico","Puerto Rico"
"Lomascolo, T; Aide, TM",2001,"Seed and seedling bank dynamics in secondary forests following hurricane Georges in Puerto Rico","CARIBBEAN JOURNAL OF SCIENCE","None","https://scholar.google.com/scholar?q=Seed+and+seedling+bank+dynamics+in+secondary+forests+following+hurricane+Georges+in+Puerto+Rico","JP","",18.2618,-66.7141,"Utuado, Puerto Rico","Puerto Rico"
"Lomascolo, T; Aide, TM",2001,"Seed and seedling bank dynamics in secondary forests following hurricane Georges in Puerto Rico","CARIBBEAN JOURNAL OF SCIENCE","None","https://scholar.google.com/scholar?q=Seed+and+seedling+bank+dynamics+in+secondary+forests+following+hurricane+Georges+in+Puerto+Rico","JP","",18.0861,-66.961,"Sabana, Puerto Rico","Puerto Rico"
"Lomascolo, T; Aide, TM",2001,"Seed and seedling bank dynamics in secondary forests following hurricane Georges in Puerto Rico","CARIBBEAN JOURNAL OF SCIENCE","None","https://scholar.google.com/scholar?q=Seed+and+seedling+bank+dynamics+in+secondary+forests+following+hurricane+Georges+in+Puerto+Rico","JP","",18.0861,-66.961,"Sabana, Puerto Rico","Puerto Rico"
